iso,nam_0_wb,wb_status,name_en_csv,name_fr_csv,name_en_dict,name_fr_dict,is_match_en
ABW,Aruba (Neth.),Territory,,,,,True
AFG,Afghanistan,Member State,Afghanistan,Afghanistan,Afghanistan,Afghanistan,True
AGO,Angola,Member State,Angola,Angola,Angola,Angola,True
AIA,Anguilla (U.K.),Territory,,,,,True
ALA,Aaland (Fin.),Territory,,,,,True
ALB,Albania,Member State,Albania,Albanie,Albania,Albanie,True
AND,Andorra,Member State,,,,,True
ARE,United Arab Emirates,Member State,United Arab Emirates,Émirats Arabes Unis,United Arab Emirates,Émirats Arabes Unis,True
ARG,Argentina,Member State,Argentina,Argentine,Argentina,Argentine,True
ARM,Armenia,Member State,Armenia,Arménie,Armenia,Arménie,True
ASM,American Samoa (U.S.),Territory,,,,,True
ATF,French Southern and Antarctic Lands (Fr.),Territory,,,,,True
ATG,Antigua and Barbuda,Member State,Antigua and Barbuda,Antigua-et-Barbuda,Antigua and Barbuda,Antigua-et-Barbuda,True
AUS,Australia,Member State,Australia,Australie,Australia,Australie,True
AUT,Austria,Member State,Austria,Autriche,Austria,Autriche,True
AZE,Azerbaijan,Member State,Azerbaijan,Azerbaïdjan,Azerbaijan,Azerbaïdjan,True
BDI,Burundi,Member State,Burundi,Burundi,Burundi,Burundi,True
BEL,Belgium,Member State,Belgium,Belgique,Belgium,Belgique,True
BEN,Benin,Member State,Benin,Bénin,Benin,Bénin,True
BES,"Bonaire, Sint Eustatius and Saba (Neth.)",Territory,,,,,True
BFA,Burkina Faso,Member State,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,True
BGD,Bangladesh,Member State,Bangladesh,Bangladesh,Bangladesh,Bangladesh,True
BGR,Bulgaria,Member State,Bulgaria,Bulgarie,Bulgaria,Bulgarie,True
BHR,Bahrain,Member State,Bahrain,Bahreïn,Bahrain,Bahreïn,True
BHS,The Bahamas,Member State,,,,,True
BIH,Bosnia and Herzegovina,Member State,Bosnia and Herzegovina,Bosnie-Herzégovine,Bosnia and Herzegovina,Bosnie-Herzégovine,True
BLM,Saint-Barthélemy (Fr.),Territory,,,,,True
BLR,Belarus,Member State,Belarus,Biélorussie,Belarus,Biélorussie,True
BLZ,Belize,Member State,Belize,Belize,Belize,Belize,True
BMU,Bermuda (U.K.),Territory,,,,,True
BOL,Bolivia,Member State,Bolivia,Bolivie,Bolivia,Bolivie,True
BRA,Brazil,Member State,Brazil,Brésil,Brazil,Brésil,True
BRB,Barbados,Member State,Barbados,Barbade,Barbados,Barbade,True
BRN,Brunei Darussalam,Member State,Brunei Darussalam,Brunei,Brunei Darussalam,Brunei,True
BTN,Bhutan,Member State,,,,,True
BVT,Bouvet Island (Nor.),Territory,,,,,True
BWA,Botswana,Member State,Botswana,Botswana,Botswana,Botswana,True
CAF,Central African Republic,Member State,Central African Republic,Centrafrique,Central African Republic,Centrafrique,True
CAN,Canada,Member State,Canada,Canada,Canada,Canada,True
CCK,Cocos (Keeling) Islands (Aus.),Territory,,,,,True
CHE,Switzerland,Member State,Switzerland,Suisse,Switzerland,Suisse,True
CHL,Chile,Member State,Chile,Chili,Chile,Chili,True
CHN,China,Member State,China,Chine,China,Chine,True
CIV,Côte d'Ivoire,Member State,Côte d'Ivoire,Côte d'Ivoire,,,True
CMR,Cameroon,Member State,Cameroon,Cameroun,Cameroon,Cameroun,True
COD,Democratic Republic of Congo,Member State,Democratic Republic of the Congo,RD Congo,Democratic Republic of the Congo,République démocratique du Congo,False
COG,Congo,Member State,Congo,Congo,Congo,Congo,True
COK,Cook Islands (N.Z.),Territory,,,,,True
COL,Colombia,Member State,Colombia,Colombie,Colombia,Colombie,True
COM,Comoros,Member State,Comoros,Comores,Comoros,Comores,True
CPV,Cabo Verde,Member State,Cabo Verde,Cap-Vert,Cape Verde,Cap-Vert,False
CRI,Costa Rica,Member State,Costa Rica,Costa Rica,Costa Rica,Costa Rica,True
CUB,Cuba,Non Member State,Cuba,Cuba,Cuba,Cuba,True
CUW,Curaçao (Neth.),Territory,,,,,True
CXR,Christmas Island (Aus.),Territory,,,,,True
CYM,Cayman Islands (U.K.),Territory,,,,,True
CYP,Cyprus,Member State,Cyprus,Chypre,Cyprus,Chypre,True
CZE,Czech Republic,Member State,Czech Republic,Rép. Tchèque,Czech Republic,Rép. tchèque,True
DEU,Germany,Member State,Germany,Allemagne,Germany,Allemagne,True
DJI,Djibouti,Member State,Djibouti,Djibouti,Djibouti,Djibouti,True
DMA,Dominica,Member State,Dominica,Dominique,Dominica,Dominique,True
DNK,Denmark,Member State,Denmark,Danemark,Denmark,Danemark,True
DOM,Dominican Republic,Member State,Dominican Republic,Rép. Dominicaine,Dominican Republic,Rép. dominicaine,True
DZA,Algeria,Member State,Algeria,Algérie,Algeria,Algérie,True
ECU,Ecuador,Member State,Ecuador,Équateur,Ecuador,Équateur,True
EGY,Arab Republic of Egypt,Member State,Egypt,Égypte,Egypt,Égypte,False
ERI,Eritrea,Member State,Eritrea,Érythrée,Eritrea,Érythrée,True
ESP,Spain,Member State,Spain,Espagne,Spain,Espagne,True
EST,Estonia,Member State,Estonia,Estonie,Estonia,Estonie,True
ETH,Ethiopia,Member State,Ethiopia,Éthiopie,Ethiopia,Éthiopie,True
FIN,Finland,Member State,Finland,Finlande,Finland,Finlande,True
FJI,Fiji,Member State,Fiji,Fidji,Fiji,Fidji,True
FRA,France,Member State,France,France,France,France,True
FRO,Faroe Islands (Den.),Territory,,,,,True
FSM,Federated States of Micronesia,Member State,,,,,True
GAB,Gabon,Member State,Gabon,Gabon,Gabon,Gabon,True
GBR,United Kingdom,Member State,United Kingdom,Royaume-Uni,United Kingdom,Royaume-Uni,True
GEO,Georgia,Member State,Georgia,Géorgie,Georgia,Géorgie,True
GGY,Guernsey (U.K.),Territory,,,,,True
GHA,Ghana,Member State,Ghana,Ghana,Ghana,Ghana,True
GIB,Gibraltar (U.K.),Territory,,,,,True
GIN,Guinea,Member State,Guinea,Guinée,Guinea,Guinée,True
GLP,France,Member State,,,,,True
GMB,The Gambia,Member State,Gambia,Gambie,Gambia,Gambie,False
GNB,Guinea-Bissau,Member State,Guinea-Bissau,Guinée-Bissau,Guinea-Bissau,Guinée-Bissau,True
GNQ,Equatorial Guinea,Member State,Equatorial Guinea,Guinée Équatoriale,Equatorial Guinea,Guinée Équatoriale,True
GRC,Greece,Member State,Greece,Grèce,Greece,Grèce,True
GRD,Grenada,Member State,Grenada,Grenade,Grenada,Grenade,True
GRL,Greenland (Den.),Territory,,,,,True
GTM,Guatemala,Member State,Guatemala,Guatemala,Guatemala,Guatemala,True
GUF,France,Member State,,,,,True
GUM,Guam (U.S.),Territory,,,,,True
GUY,Guyana,Member State,Guyana,Guyana,Guyana,Guyana,True
HKG,"Hong Kong SAR, China",Special Administrative Region,,,,,True
HMD,Heard Island and McDonald Islands (Aus.),Territory,,,,,True
HND,Honduras,Member State,Honduras,Honduras,Honduras,Honduras,True
HRV,Croatia,Member State,Croatia,Croatie,Croatia,Croatie,True
HTI,Haiti,Member State,Haiti,Haïti,Haiti,Haïti,True
HUN,Hungary,Member State,Hungary,Hongrie,Hungary,Hongrie,True
IDN,Indonesia,Member State,Indonesia,Indonésie,Indonesia,Indonésie,True
IMN,Isle of Man (U.K.),Territory,,,,,True
IND,India,Member State,India,Inde,India,Inde,True
IRL,Ireland,Member State,Ireland,Irlande,Ireland,Irlande,True
IRN,Islamic Republic of Iran,Member State,Iran,Iran,Iran,Iran,False
IRQ,Iraq,Member State,Iraq,Irak,Iraq,Irak,True
ISL,Iceland,Member State,Iceland,Islande,Iceland,Islande,True
ISR,Israel,Member State,Israel,Israël,Israel,Israël,True
ITA,Italy,Member State,Italy,Italie,Italy,Italie,True
JAM,Jamaica,Member State,Jamaica,Jamaïque,Jamaica,Jamaïque,True
JEY,Jersey (U.K.),Territory,,,,,True
JOR,Jordan,Member State,Jordan,Jordanie,Jordan,Jordanie,True
JPN,Japan,Member State,Japan,Japon,Japan,Japon,True
KAZ,Kazakhstan,Member State,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,True
KEN,Kenya,Member State,Kenya,Kenya,Kenya,Kenya,True
